,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
#1,0.104464927,0.5077285772,0.02104694131,0.003459752306,0.05095668596,0.02845580522,0.0,0.032093718,0.002486364562,0.05087072075,0.0163629849,0.03490787721,0.05234115131,0.01735131448,0.02440526807,0.04660848201,0.006459429787
#2,0.02901627013,0.8597265649,0.03700280929,0.003618425716,0.01026549683,0.0,0.0,0.0158112175,0.0,0.002390403709,0.02025730148,0.0,0.01250845328,0.0,0.008352284823,0.0,0.001050772381
#3,0.1823444071,0.0,0.01877920279,0.0,0.01617296232,0.01942089353,0.08209211353,0.001960222544,0.0556510877,0.0112685181,0.1678829409,0.01917350537,0.2161539699,0.007072131554,0.1223741823,0.0,0.07965386245
#4,0.03659659698,0.4657993168,0.06982184571,0.0,0.0,0.03172138703,0.0,0.1498367252,0.0,0.1000318155,0.0,0.07522157236,0.006390757457,0.0560457223,0.0002792977309,0.008254962988,0.0
#5,0.1331204392,0.1762697011,0.08353798746,0.007513954453,0.03433354906,0.0006425921129,0.04515632105,0.01176789155,0.08278709976,0.02826793666,0.06807341959,0.03166723782,0.1951179764,0.005471803022,0.04824831714,0.01537772519,0.03264604839
#6,0.001612643626,0.7468579543,0.0202250531,0.0,0.01542637459,0.002809387001,0.004580198704,0.002827145826,0.02858258745,0.1139030513,0.002517984078,0.0,0.03675678257,0.0,0.01542648735,3.925411026e-05,0.008435096005
#7,0.1894062591,0.3042067939,0.04316838636,0.0138204255,0.07755906082,0.0,0.033616721,0.00516662017,0.1143105027,0.05778989826,0.03511305036,0.0,0.06724192814,0.01554132449,0.01559372733,0.003789431267,0.02367587066
#8,0.004786404471,0.8781883452,0.002233425759,0.001860629157,0.0,0.0,0.0,0.01947113364,0.0,0.03912613987,0.0,0.0,0.03109910376,0.0,0.001706834083,0.0143684381,0.007159545988
#9,0.007338774066,0.6260182449,0.01351047767,0.003637017543,0.04408996771,0.0,0.05884876953,0.005809794991,0.016522142,0.06185870449,0.004094517232,0.0,0.09616921565,0.0,0.04770130133,0.007894445232,0.006506627675
#10,0.058059202,0.6867476173,0.06510750637,0.005024846652,0.02240038609,0.0,0.02906487021,0.02174336062,0.01410872049,0.005041662382,0.01434052952,0.0,0.06920108835,0.002120149548,0.002289578468,0.003795404993,0.0009550769996
